File,Video URL,Player,Date,Team Name,Result,Floor,Seed,Version,Money,Inventory Value,Starting Money,Score,Turns,Time,Team,Starting Items,Notes,Gender Unlock
Revealed_run.rsrec,,Xindage,2022-06-27,BREAKpoint,Cleared,30,F91ACABDE2EB22C9,v0.5.17,15456,5576,0,21032,7249,,"Scizor/Scizor|Shiny, Slowbro/Slowbro",,,
2022-06-11_05-41-13.rsrec,,Xindage,2022-06-11,Team VS,Defeated,25,39F7AF6C83355058,v0.5.14.1,10931,4090,0,15021,5899,,"Scizor/Scizor|Shiny, Empoleon/Empoleon",,,
2022-06-05_15-45-17.rsrec,,Xindage,2022-06-07,Holon Phantoms,Defeated,22,44F7C7DE2834D8BF,v0.5.13.1,4526,13410,0,17936,4521,,"Scizor/Scizor|Shiny, Dragonair/Dragonair",,,
2022-05-07_16-49-17.rsrec,,Xindage,2022-05-08,Shining Darkness,Defeated,21,986143A80C36FB97,v0.5.11,14045,5750,0,19795,4815,,"Scizor/Scizor|Shiny, Electrike/Electrike",,,
