File,Video URL,Player,Date,Team Name,Result,Segment,Floor,Depth,Seed,Version,Mod List,Money,Inventory Value,Starting Money,Score,Turns,Time,Team,Starting Items,Notes,Gender Unlock
2023-01-13_23-31-50.rsrec,https://youtu.be/2YzP2mTmnew,Trio-,2023-01-14,Spooks,Cleared,,17,17,E702AD47D3F312C4,v0.6.8,,5282,18770,0,24052,4837,,Lucario/Lucario,Valiant Rock,,
2023-02-09_20-29-47.rsrec,,Xindage,2023-02-09,Team Gardeners,Cleared,,17,17,21BAE7782D1B87B0,v0.6.9,,6067,14260,0,20327,5618,1:25:44,"Ditto/Ditto, Vaporeon/Vaporeon, Lidelle/Scizor|Shiny","Cover Band, X-Ray Specs, Huge Apple x2, Leppa Berry, Green Gummi, Wonder Gummi, Elixir x2, Shell Bell, Escape Orb, Recall Box, TM Aerial Ace, TM Swords Dance, Ambush Rock",,
2023-02-09_11-23-43.rsrec,,The kitchen sunk,2023-02-09,sdadwsdasd,Cleared,,17,17,D0A1B3A796753D56,v0.6.9,,3306,10925,0,14231,3822,1:40:48,"Staraptor/Staraptor|Female, Gligar/Gligar, Nidorino/Nidorino","Cover Band, Leppa Berry x2, Lum Berry x2, Oran Berry x2, Blast Seed, Ice Seed, Gravelerock x9, Pounce Wand x3, Warp Wand x4, All Protect Orb, Escape Orb, Revival Orb, Slumber Orb",,
2021-06-23_13-59-41.rsrec,https://youtu.be/9X_pjdMmhQk,Shitpost Sunkern,2021-07-12,Team Sunshine,Cleared,,17,17,D0C9FD2C0F95D5A7,v0.3.7,,3137,5815,,8952,2979,,"Sriracha/Charizard, Morshu/Kecleon, Worcestershire/Lumineon","Escape Orb, Big Apple, Oran Berry x2, Leppa Berry, Reviver Seed x3",,
2022-01-09_21-44-52.rsrec,,Nemo The Axolotl,2022-01-09,Sunshine,Cleared,,17,17,EDF9DE5558BA7FB8,v0.5.5,,1588,6520,,8108,2622,,"Ruby/Charizard, Suisei/Clefairy, Lavender/Cherrim","Wide Lens, Revival Orb, Warp Wand x6, Leppa Berry x3, Reviver Seed x2",,
Sickly_Run.rsrec,,Filthy,2022-01-30,Team Guildmaster,Cleared,,17,17,CF43DC07A11AEF67,v0.5.6,,1456,6075,,7531,2217,,"Regina/Empoleon, Vlademir/Gliscor, Eleanor/Alolan Ninetales","Black Apricorn, Purple Apricorn, Reviver Seed x3, Leppa Berry x3",,
